rank,team,record,indice_final,games_played,wins_score,sos_nonconf,sos_conf,mov_capado,fcs_adjustment,contrib_wins,contrib_sos_nonconf,contrib_sos_conf,contrib_mov,contrib_fcs
1,Indiana,1-0,2.2219701259555387,1,1.2164863238324088,0.03166015420590897,0.0,1.0,0.0,1.1647975197539053,0.0658555681132031,0.6195731488052688,0.37174388928316127,0.0
2,Notre Dame,1-0,2.155184847325085,1,1.2821668867109075,0.03912708890995593,0.2738896223696915,1.0,0.0,1.1228085047116774,0.07679463647580954,0.5972385663359986,0.35834313980159915,0.0
3,Oregon,1-0,1.8849344911180486,1,1.224645665507504,0.08614079309881148,0.0,0.2916666666666667,0.0,0.9396027804216083,0.14566976991209277,0.4997887129902172,0.29987322779413034,0.0
4,Ohio State,1-0,1.8529987357243218,1,0.7595996416631917,-0.18590493254133728,0.0,1.0,0.0,1.1376573020656793,-0.2528775468227866,0.6051368628008933,0.36308211768053594,0.0
5,Georgia,1-0,1.8041459475568313,0,0.0,0.0,0.0,0.0,0.05,0.9371219488443517,0.01947340395132904,0.49846912172571906,0.2990814730354314,0.05
6,Miami,1-0,1.7579093182024594,1,1.2444491744657353,0.0,-0.18516941844754803,1.0,0.0,0.9391550341356681,0.01947340395132904,0.4995505500721639,0.29973033004329835,0.0
7,Texas Tech,1-0,1.6447197935520097,0,0.0,0.0,0.0,0.0,0.05,0.8509951759911724,0.01947340395132904,0.45265700850594276,0.27159420510356563,0.05
8,Texas,1-0,1.5715192075566287,1,1.113019736434032,-0.017609649317127597,0.0,1.0,0.0,0.85239846175988,-0.006324753573361879,0.45340343710631914,0.27204206226379146,0.0
9,Ole Miss,1-0,1.499321728744079,1,1.601496287909004,0.13464108948047812,0.0,0.125,0.0,0.6928982919971125,0.2167227627068707,0.36856292127505985,0.22113775276503592,0.0
10,Alabama,1-0,1.3313883484903686,1,1.1854113377123965,0.01686254176780787,0.0,1.0,0.0,0.6953900129012165,0.04417704801364852,0.36988830473468964,0.22193298284081378,0.0
11,Utah,1-0,1.326301334878452,0,0.0,0.0,0.0,0.0,0.05,0.6789760086617791,0.01947340395132904,0.36115745141583994,0.21669447084950397,0.05
12,Texas A&M,1-0,1.2512262862293615,1,0.8998597095998874,-0.11911442400005363,0.0,1.0,0.0,0.7597013321295619,-0.1550293711168488,0.40409645326040533,0.2424578719562432,0.0
13,Penn State,1-0,1.251089494856284,1,1.0140929934869025,-0.06471762214909406,0.0,1.0,0.0,0.716575768051413,-0.07533799068569326,0.3811573234316027,0.2286943940589616,0.0
14,LSU,1-0,1.2318019241456821,1,1.3212254355875448,0.08153592170835466,0.0,1.0,0.0,0.5904055164373249,0.13892362776169784,0.31404548746666217,0.1884272924799973,0.0
15,USC,2-0,1.140203238983847,2,1.0367499742630992,-0.07354168811408397,0.0,0.8333333333333333,0.0,0.6636553949143124,-0.08826525798519937,0.3530081887842087,0.21180491327052522,0.0
16,Tennessee,1-0,1.1384621926316079,0,0.0,0.0,0.0,0.0,0.05,0.5774996904364724,0.01947340395132904,0.30718068640237894,0.18430841184142735,0.05
17,Washington,1-0,1.1205125326541796,1,1.1910191574011937,0.049294836857711286,0.0,0.5833333333333334,0.0,0.5558004627366083,0.09169039950343649,0.2956385440088342,0.17738312640530052,0.0
18,BYU,1-0,1.0848438087118548,0,0.0,0.0,0.0,0.0,0.05,0.5485334370545368,0.01947340395132904,0.291773104816243,0.17506386288974582,0.05
19,Vanderbilt,1-0,1.0616524644933358,0,0.0,0.0,0.0,0.0,0.05,0.5360047798330381,0.01947340395132904,0.2851089254431054,0.17106535526586322,0.05
20,Iowa,1-0,0.9760541085493804,1,0.8518398868210192,-0.1419810062757052,0.0,1.0,0.0,0.6291425674176679,-0.1885289417769412,0.3346503018179085,0.2007901810907451,0.0
21,Oklahoma,1-0,0.9740646076145807,1,0.7904231119744879,-0.17122708953595814,0.0,1.0,0.0,0.6512142246548063,-0.2313744890868692,0.3463905450291523,0.20783432701749135,0.0
22,SMU,1-0,0.9581314110312701,1,1.3694109830094896,0.0,0.6688699433649653,0.125,0.0,0.5070911072730716,0.01947340395132904,0.26972931237929343,0.16183758742757606,0.0
23,Michigan,1-0,0.9400490193503639,1,1.0664564553015192,0.028669740619771004,0.0,0.041666666666666664,0.0,0.47463215293591837,0.0614746085966426,0.2524639111361268,0.1514783466816761,0.0
24,Missouri,1-0,0.8830406291441308,0,0.0,0.0,0.0,0.0,0.05,0.43951332855243314,0.01947340395132904,0.2337836854002304,0.14027021124013822,0.05
25,Louisville,0-1,0.8432332026732406,1,-0.6797182994569124,0.04408115482655804,0.0,0.0,0.0,0.41013218530212225,0.08405234902888668,0.21815541771389482,0.1308932506283369,0.0
26,Arizona,1-0,0.7815265264381321,0,0.0,0.0,0.0,0.0,0.05,0.38467237651585906,0.01947340395132904,0.20461296623183994,0.12276777973910397,0.05
27,Auburn,1-0,0.72273657828472,1,1.1884292814655386,0.06294251498358976,0.0,0.041666666666666664,0.0,0.330108721269036,0.11168426444629168,0.1755897453558702,0.10535384721352213,0.0
28,Kansas State,1-0,0.7180346902796676,0,0.0,0.0,0.0,0.0,0.05,0.35037218916588403,0.01947340395132904,0.18636818572653407,0.11182091143592045,0.05
29,Virginia,1-0,0.692059015420693,1,1.2469137051943484,0.0,0.3230456839811617,1.0,0.0,0.36335084757540353,0.01947340395132904,0.19327172743372528,0.11596303646023516,0.0
30,James Madison,1-0,0.5954208486420931,1,1.078417867460208,0.016508508314384784,0.0,0.2916666666666667,0.0,0.2980785703801775,0.043658388576658165,0.1585524310532859,0.09513145863197153,0.0
31,Florida,1-0,0.5845373889647131,1,0.9046572568373397,-0.11682987769650492,0.0,1.0,0.0,0.39772799032619593,-0.15168250802207517,0.2115574416628702,0.1269344649977221,0.0
32,Clemson,0-1,0.5844690822033891,1,-1.0,0.0,0.0,0.0,0.0,0.3052275503200784,0.01947340395132904,0.16235507995748852,0.09741304797449311,0.0
33,Pittsburgh,1-0,0.5425698230353825,1,0.9860652774789338,-0.0780641535814601,0.0,1.0,0.0,0.34437521177612557,-0.09489067535872234,0.183178304136237,0.1099069824817422,0.0
34,Arizona State,1-0,0.5413078712057087,0,0.0,0.0,0.0,0.0,0.05,0.2548990800109867,0.01947340395132904,0.1355846170271206,0.08135077021627236,0.05
35,South Carolina,1-0,0.5174656652985348,1,0.716443320452991,-0.20645556168905194,0.0,1.0,0.0,0.4324269621447755,-0.2829842433524326,0.23001434156636996,0.13800860493982198,0.0
36,TCU,0-1,0.490379367910875,1,-1.5092999928704411,0.004845238943995098,0.0,0.0,0.0,0.2505627713043956,0.026571684858057613,0.1332780698427636,0.07996684190565816,0.0
37,Duke,1-0,0.4576033378051793,1,1.1484883516277073,0.02904207220367022,0.0,0.5833333333333334,0.0,0.2137059006948244,0.06202007481688737,0.11367335143341724,0.06820401086005035,0.0
38,Boise State,0-1,0.45701486635979716,1,-0.6812500000000001,0.03794642857142857,0.0,0.0,0.0,0.20634074987584156,0.0750649676534521,0.10975571801906467,0.0658534308114388,0.0
39,Illinois,1-0,0.4085390899606277,1,0.9394004914508296,-0.08540452788055733,0.0,0.7916666666666666,0.0,0.27777725125497305,-0.10564433257517347,0.14775385705051758,0.08865231423031054,0.0
40,Nebraska,1-0,0.3969402826806016,1,1.004099826834473,-0.06947627293596524,0.0,1.0,0.0,0.2589050117052482,-0.0823094198376238,0.13771543175811077,0.08262925905486646,0.0
41,Iowa State,1-0,0.3969185047661719,0,0.0,0.0,0.0,0.0,0.05,0.17689562917583465,0.01947340395132904,0.09409341977438014,0.056456051864628085,0.05
42,Northwestern,1-0,0.37989398125339,0,0.0,0.0,0.0,0.0,0.05,0.1676984727953663,0.01947340395132904,0.0892013153166842,0.05352078919001051,0.05
43,North Dakota State,2-0,0.3444119629404822,1,1.0697645008979293,-0.038207380524795595,0.0,1.0,0.05,0.17876877733398527,-0.03650045467774582,0.09508977517765174,0.057053865106591044,0.05
44,Georgia Tech,0-1,0.3419195376664424,1,-1.5988205064678696,0.006092796849063136,0.0,0.0,0.0,0.16937297024828135,0.028399358696219453,0.09009200545121349,0.05405520327072809,0.0
45,South Florida,1-0,0.33049219075825065,1,0.9137306409902233,-0.07084255190941746,0.0,0.4166666666666667,0.0,0.22408909096901888,-0.08431102018440134,0.11919632498352069,0.0715177949901124,0.0
46,Kansas,1-0,0.3178915928946488,0,0.0,0.0,0.0,0.0,0.05,0.13420292965903483,0.01947340395132904,0.0713845370526781,0.04283072223160685,0.05
47,Kentucky,1-0,0.3159024627812999,0,0.0,0.0,0.0,0.0,0.05,0.133128342126536,0.01947340395132904,0.0708129479396468,0.042487768763788084,0.05
48,Arkansas,1-0,0.29690323696271986,0,0.0,0.0,0.0,0.0,0.05,0.12286439254638355,0.01947340395132904,0.06535340029062955,0.03921204017437773,0.05
49,Minnesota,1-0,0.2796584454944485,0,0.0,0.0,0.0,0.0,0.05,0.11354824083363926,0.01947340395132904,0.060398000443425144,0.03623880026605508,0.05
50,Florida State,1-1,0.2781350846939519,2,0.0012741081336959947,-0.11436480650302641,0.23872025826978951,0.7083333333333334,0.0,0.23024935908795446,-0.14807117574545323,0.12247306334465663,0.07348383800679398,0.0
51,Baylor,0-1,0.2722737889641664,1,-1.3183725152765398,0.0275747005623167,0.0,0.0,0.0,0.1147466726736707,0.05987037358949932,0.061035464188122716,0.036621278512873626,0.0
52,UTSA,1-0,0.25131448166468623,0,0.0,0.0,0.0,0.0,0.05,0.09823598451181366,0.01947340395132904,0.052253183250964716,0.03135190995057883,0.05
53,Houston,1-0,0.23227306027450376,1,0.92344810935225,-0.07514375745130952,0.0,0.5416666666666666,0.0,0.17443231647575977,-0.09061229149977497,0.09278314706157435,0.05566988823694461,0.0
54,Navy,1-0,0.2249581342126054,0,0.0,0.0,0.0,0.0,0.05,0.08399749795724124,0.01947340395132904,0.044679520190021936,0.02680771211401316,0.05
55,UNLV,1-1,0.2248165204131756,2,-0.176242887802733,0.011495498797282375,-0.14265988500879312,0.625,0.0,0.10183452012954473,0.03631432357763536,0.0541672979412472,0.03250037876474832,0.0
56,San Diego State,1-0,0.222483713568024,0,0.0,0.0,0.0,0.0,0.05,0.08266074197683519,0.01947340395132904,0.04396847977491234,0.026381087864947403,0.05
